perf_id,supplier_id,evaluation_period,otd_rating_pct,quality_pass_rate_pct,defect_ppm,overall_risk_score
PERF_00419,SUP_024,2027-M09,82.7,87.81,979,14.75
PERF_00420,SUP_006,2026-M10,97.71,95.56,181,3.37
PERF_00421,SUP_023,2026-M11,91.19,99.03,409,4.89
PERF_00422,SUP_004,2026-M04,93.25,99.21,860,3.77
PERF_00423,SUP_019,2026-M07,95.06,95.66,860,4.64
PERF_00424,SUP_013,2027-M12,84.07,85.05,1125,15.44
PERF_00425,SUP_002,2026-M07,76.05,98.53,1098,12.71
PERF_00426,SUP_013,2027-M05,93.76,87.73,635,9.25
PERF_00427,SUP_003,2027-M12,88.5,95.98,106,7.76
PERF_00428,SUP_011,2026-M02,79.93,85.59,53,17.24
PERF_00429,SUP_012,2027-M05,88.78,89.12,239,11.05
PERF_00430,SUP_008,2027-M07,85.1,96.22,757,9.34
PERF_00431,SUP_014,2026-M11,93.82,98.44,888,3.87
PERF_00432,SUP_013,2027-M11,84.69,87.95,1181,13.68
PERF_00433,SUP_001,2026-M07,79.01,89.94,1009,15.53
PERF_00434,SUP_007,2027-M02,77.5,90.83,1076,15.84
PERF_00435,SUP_015,2027-M10,82.69,86.86,684,15.22
PERF_00436,SUP_024,2026-M01,84.74,99.37,858,7.94
PERF_00437,SUP_006,2026-M03,97.37,95.63,114,3.5
PERF_00438,SUP_009,2027-M05,88.4,99.11,158,6.25
PERF_00439,SUP_003,2026-M12,91.4,96.15,673,6.22
PERF_00440,SUP_014,2027-M02,89.75,91.01,651,9.62
PERF_00441,SUP_018,2026-M07,89.0,99.53,61,5.73
PERF_00442,SUP_004,2027-M11,79.53,96.32,794,12.08
PERF_00443,SUP_021,2027-M01,96.33,90.78,1023,6.44
PERF_00444,SUP_020,2027-M11,83.4,90.34,848,13.13
PERF_00445,SUP_025,2027-M01,75.5,89.18,333,17.66
PERF_00446,SUP_004,2026-M12,94.03,92.19,1082,6.89
PERF_00447,SUP_017,2027-M06,84.78,85.4,281,14.91
PERF_00448,SUP_024,2026-M04,95.78,87.51,219,8.35
PERF_00449,SUP_007,2027-M04,80.58,92.75,1025,13.34
PERF_00450,SUP_006,2026-M02,93.46,99.82,593,3.36
PERF_00451,SUP_003,2027-M06,84.31,99.52,681,8.09
PERF_00452,SUP_002,2026-M12,96.73,95.09,1039,4.09
PERF_00453,SUP_022,2026-M12,79.68,91.32,895,14.5
PERF_00454,SUP_003,2027-M10,94.93,93.98,134,5.54
PERF_00455,SUP_014,2026-M07,78.51,94.56,841,13.47
PERF_00456,SUP_001,2026-M04,75.83,97.05,272,13.56
PERF_00457,SUP_014,2027-M12,87.36,85.16,502,13.74
PERF_00458,SUP_004,2026-M08,81.36,86.32,1005,16.16
PERF_00459,SUP_012,2027-M02,93.46,93.74,301,6.4
PERF_00460,SUP_021,2026-M02,92.95,91.35,590,7.85
PERF_00461,SUP_002,2027-M10,85.76,93.16,101,10.54
PERF_00462,SUP_021,2026-M04,85.4,99.31,722,7.64
PERF_00463,SUP_022,2027-M04,76.46,94.49,398,14.53
PERF_00464,SUP_014,2027-M10,81.66,87.52,967,15.41
PERF_00465,SUP_003,2026-M07,79.28,86.47,1110,17.12
PERF_00466,SUP_015,2027-M03,96.69,96.56,102,3.38
PERF_00467,SUP_017,2027-M12,80.72,91.83,276,13.72
PERF_00468,SUP_023,2027-M12,90.61,97.77,666,5.81
PERF_00469,SUP_017,2026-M07,99.34,91.73,681,4.47
PERF_00470,SUP_021,2026-M07,75.88,92.94,1006,15.59
PERF_00471,SUP_012,2026-M07,91.06,94.41,639,7.27
PERF_00472,SUP_020,2026-M05,93.5,90.16,811,8.17
PERF_00473,SUP_016,2027-M12,85.64,95.42,718,9.47
PERF_00474,SUP_001,2027-M12,96.62,85.61,1001,8.88
PERF_00475,SUP_009,2026-M06,81.81,86.46,429,15.87
PERF_00476,SUP_008,2026-M03,90.37,91.88,163,8.88
PERF_00477,SUP_011,2027-M03,86.33,88.77,475,12.45
PERF_00478,SUP_022,2026-M12,79.35,86.27,636,17.19
PERF_00479,SUP_010,2026-M09,76.02,93.28,280,15.35
PERF_00480,SUP_017,2027-M08,78.39,86.7,1092,17.45
PERF_00481,SUP_020,2026-M05,75.14,98.82,884,13.02
PERF_00482,SUP_019,2026-M04,95.56,93.37,637,5.53
PERF_00483,SUP_018,2026-M01,87.64,86.13,893,13.12
PERF_00484,SUP_019,2026-M06,83.33,97.37,714,9.65
PERF_00485,SUP_025,2027-M05,76.88,90.88,429,16.12
PERF_00486,SUP_022,2027-M01,84.64,96.96,536,9.2
PERF_00487,SUP_003,2026-M04,85.73,91.94,1118,11.16
PERF_00488,SUP_003,2026-M04,80.7,96.1,378,11.6
PERF_00489,SUP_003,2026-M09,79.32,92.54,378,14.07
PERF_00490,SUP_007,2027-M07,92.07,96.47,942,5.73
PERF_00491,SUP_014,2026-M12,96.17,85.64,1093,9.09
PERF_00492,SUP_016,2027-M12,93.45,89.49,679,8.53
PERF_00493,SUP_012,2026-M01,97.29,86.46,366,8.12
PERF_00494,SUP_019,2027-M05,75.13,90.99,614,16.94
PERF_00495,SUP_001,2026-M04,94.68,92.16,1198,6.58
PERF_00496,SUP_008,2027-M03,87.51,97.14,551,7.67
PERF_00497,SUP_004,2027-M06,96.58,92.18,948,5.62
PERF_00498,SUP_018,2026-M07,95.49,86.12,429,9.19
PERF_00499,SUP_015,2027-M10,95.41,97.53,771,3.53
PERF_00500,SUP_021,2026-M02,88.51,87.77,918,11.86
PERF_00501,SUP_006,2026-M05,84.99,97.0,837,9.0
PERF_00502,SUP_005,2027-M08,81.92,92.46,396,12.81
PERF_00503,SUP_022,2026-M05,84.29,97.26,873,9.22
PERF_00504,SUP_022,2027-M08,93.32,89.39,1164,8.65
PERF_00505,SUP_016,2027-M07,95.09,87.09,699,8.91
PERF_00506,SUP_017,2026-M12,76.36,94.06,485,14.79
PERF_00507,SUP_001,2026-M07,78.46,94.53,182,13.5
PERF_00508,SUP_022,2027-M07,83.29,86.75,461,14.98
PERF_00509,SUP_017,2027-M03,83.69,97.85,1062,9.23
PERF_00510,SUP_025,2027-M07,75.26,89.8,267,17.47
PERF_00511,SUP_025,2026-M11,83.86,95.68,280,10.23
PERF_00512,SUP_009,2026-M09,92.49,85.2,570,11.16
PERF_00513,SUP_010,2027-M04,93.91,94.5,858,5.8
PERF_00514,SUP_002,2026-M02,94.25,99.15,891,3.3
PERF_00515,SUP_016,2026-M08,86.21,97.37,486,8.21
PERF_00516,SUP_001,2026-M12,84.5,90.44,911,12.53
PERF_00517,SUP_006,2026-M07,77.27,90.67,1004,16.03
PERF_00518,SUP_003,2026-M05,84.69,85.28,599,15.02
PERF_00519,SUP_018,2026-M07,86.13,96.05,760,8.91
PERF_00520,SUP_015,2026-M02,75.63,97.03,1001,13.67
PERF_00521,SUP_003,2027-M12,77.31,97.87,221,12.41
PERF_00522,SUP_015,2027-M06,97.0,89.15,948,6.92
PERF_00523,SUP_017,2027-M09,85.38,99.43,623,7.59
PERF_00524,SUP_018,2026-M10,85.72,88.03,923,13.12
PERF_00525,SUP_001,2026-M12,77.89,88.78,1048,16.66
PERF_00526,SUP_012,2027-M09,79.76,96.89,533,11.67
PERF_00527,SUP_001,2027-M04,91.18,86.18,180,11.32
PERF_00528,SUP_004,2026-M07,75.98,89.95,1132,17.03
PERF_00529,SUP_012,2027-M03,96.54,91.68,342,5.89
PERF_00530,SUP_018,2027-M04,79.51,92.68,746,13.91
PERF_00531,SUP_017,2026-M11,90.32,90.47,245,9.61
PERF_00532,SUP_024,2027-M12,78.28,95.88,595,12.92
PERF_00533,SUP_010,2027-M11,89.91,98.94,1085,5.58
PERF_00534,SUP_016,2027-M07,76.43,99.22,487,12.17
PERF_00535,SUP_009,2027-M09,84.9,91.74,601,11.68
PERF_00536,SUP_017,2027-M08,81.93,95.71,63,11.18
PERF_00537,SUP_020,2027-M10,79.87,96.63,549,11.75
PERF_00538,SUP_013,2026-M12,97.64,87.57,972,7.4
PERF_00539,SUP_024,2026-M06,91.95,97.15,975,5.45
PERF_00540,SUP_018,2026-M04,86.07,91.62,181,11.16
PERF_00541,SUP_006,2026-M03,97.18,98.23,828,2.29
PERF_00542,SUP_004,2027-M05,79.86,86.53,1151,16.81
PERF_00543,SUP_021,2026-M07,88.67,97.23,145,7.05
PERF_00544,SUP_004,2026-M11,91.8,92.62,917,7.79
PERF_00545,SUP_013,2026-M01,83.11,87.33,972,14.78
PERF_00546,SUP_023,2026-M06,77.14,97.33,144,12.77
PERF_00547,SUP_017,2027-M10,97.92,88.41,407,6.84
PERF_00548,SUP_010,2026-M10,77.79,87.25,920,17.48
PERF_00549,SUP_001,2026-M08,98.76,95.78,681,2.73
PERF_00550,SUP_018,2026-M07,93.51,96.5,850,5.0
PERF_00551,SUP_017,2026-M02,77.45,96.37,1148,13.09
PERF_00552,SUP_016,2027-M04,94.87,97.25,640,3.94
PERF_00553,SUP_019,2027-M07,85.12,86.24,582,14.32
PERF_00554,SUP_025,2026-M05,97.63,97.43,799,2.47
PERF_00555,SUP_002,2027-M04,91.99,88.62,173,9.69
PERF_00556,SUP_002,2027-M02,89.79,86.22,696,12.0
PERF_00557,SUP_007,2026-M11,94.48,92.09,630,6.72
PERF_00558,SUP_014,2026-M02,96.69,93.32,859,5.0
PERF_00559,SUP_004,2026-M06,84.45,88.06,1080,13.75
PERF_00560,SUP_007,2027-M03,89.09,91.16,803,9.88
PERF_00561,SUP_022,2027-M08,95.1,92.4,1153,6.25
PERF_00562,SUP_012,2027-M10,96.7,85.24,276,9.03
PERF_00563,SUP_010,2026-M03,89.05,93.75,1187,8.6
PERF_00564,SUP_020,2026-M03,91.58,91.47,795,8.47
PERF_00565,SUP_005,2027-M05,97.62,96.68,354,2.85
PERF_00566,SUP_008,2026-M04,94.39,94.96,688,5.33
PERF_00567,SUP_003,2027-M09,92.92,85.06,847,11.01
PERF_00568,SUP_018,2027-M02,85.96,98.35,234,7.84
PERF_00569,SUP_005,2027-M02,79.57,97.95,929,11.24
PERF_00570,SUP_023,2026-M11,99.25,86.11,802,7.32
PERF_00571,SUP_022,2026-M09,84.1,90.07,834,12.92
PERF_00572,SUP_015,2026-M02,84.4,97.2,756,9.2
PERF_00573,SUP_014,2026-M05,76.28,95.46,495,14.13
PERF_00574,SUP_013,2026-M10,90.66,99.25,1186,5.05
PERF_00575,SUP_008,2026-M01,75.04,86.89,1034,19.03
PERF_00576,SUP_014,2027-M11,86.78,95.43,945,8.89
PERF_00577,SUP_006,2027-M09,79.89,86.59,1099,16.76
PERF_00578,SUP_006,2026-M09,91.07,87.5,1169,10.72
PERF_00579,SUP_018,2026-M04,82.6,90.09,703,13.66
PERF_00580,SUP_022,2027-M03,96.26,87.69,992,8.03
PERF_00581,SUP_004,2026-M03,95.71,97.86,761,3.22
PERF_00582,SUP_004,2027-M05,92.69,91.47,1170,7.92
PERF_00583,SUP_005,2026-M03,80.83,90.32,500,14.43
PERF_00584,SUP_012,2027-M07,79.87,91.84,335,14.14
PERF_00585,SUP_008,2027-M07,83.6,94.92,632,10.74
PERF_00586,SUP_002,2027-M11,80.47,85.93,1021,16.8
PERF_00587,SUP_018,2026-M11,98.85,91.9,178,4.62
PERF_00588,SUP_022,2027-M10,82.34,90.41,1076,13.62
PERF_00589,SUP_018,2027-M05,82.66,92.66,828,12.34
PERF_00590,SUP_013,2027-M09,81.15,91.89,1091,13.48
PERF_00591,SUP_014,2027-M03,80.89,98.97,570,10.07
PERF_00592,SUP_007,2027-M07,79.62,89.78,751,15.3
PERF_00593,SUP_024,2026-M08,84.33,87.21,202,14.23
PERF_00594,SUP_010,2027-M06,82.16,97.99,183,9.93
PERF_00595,SUP_015,2026-M12,79.39,97.08,1106,11.77
PERF_00596,SUP_002,2027-M11,95.92,95.93,1054,4.07
PERF_00597,SUP_005,2027-M02,86.73,86.64,422,13.31
PERF_00598,SUP_007,2027-M07,91.71,97.18,740,5.56
PERF_00599,SUP_013,2027-M03,89.7,95.81,698,7.25
PERF_00600,SUP_016,2026-M02,95.69,88.85,219,7.73
PERF_00601,SUP_007,2026-M05,92.95,99.12,356,3.97
PERF_00602,SUP_002,2027-M12,94.17,97.18,483,4.32
PERF_00603,SUP_007,2027-M01,84.85,85.43,125,14.86
PERF_00604,SUP_006,2026-M09,97.36,90.08,756,6.28
PERF_00605,SUP_009,2027-M12,94.76,90.23,554,7.5
PERF_00606,SUP_021,2027-M07,99.25,95.81,1198,2.47
PERF_00607,SUP_001,2026-M08,93.48,96.79,124,4.86
PERF_00608,SUP_021,2026-M03,88.42,99.31,941,6.13
PERF_00609,SUP_020,2027-M09,82.67,98.66,1171,9.34
PERF_00610,SUP_015,2026-M10,78.67,85.35,687,17.99
PERF_00611,SUP_011,2026-M07,91.08,94.05,147,7.44
PERF_00612,SUP_023,2027-M10,98.53,90.23,328,5.62
PERF_00613,SUP_006,2027-M06,75.71,87.82,946,18.24
PERF_00614,SUP_002,2026-M12,86.08,93.0,432,10.46
PERF_00615,SUP_003,2027-M04,87.88,90.61,1037,10.75
PERF_00616,SUP_011,2026-M12,78.29,96.36,962,12.67
PERF_00617,SUP_010,2026-M09,84.75,98.68,225,8.28
PERF_00618,SUP_012,2027-M06,99.17,88.76,76,6.03
PERF_00619,SUP_017,2027-M02,84.4,87.89,636,13.85
PERF_00620,SUP_017,2027-M08,97.17,94.32,797,4.25
PERF_00621,SUP_020,2027-M02,95.72,90.07,299,7.11
PERF_00622,SUP_002,2027-M06,81.03,91.59,972,13.69
PERF_00623,SUP_004,2027-M01,84.56,89.45,109,13.0
PERF_00624,SUP_005,2026-M11,96.09,85.84,475,9.03
PERF_00625,SUP_008,2026-M01,77.87,91.29,155,15.42
PERF_00626,SUP_015,2027-M01,95.09,98.31,809,3.3
PERF_00627,SUP_017,2027-M03,88.8,89.34,852,10.93
PERF_00628,SUP_012,2027-M11,91.81,93.41,254,7.39
PERF_00629,SUP_016,2026-M08,81.72,93.91,1106,12.19
PERF_00630,SUP_007,2026-M12,86.34,91.67,1019,11.0
PERF_00631,SUP_022,2026-M09,75.68,97.36,1034,13.48
PERF_00632,SUP_002,2027-M03,97.01,93.47,167,4.76
PERF_00633,SUP_001,2026-M12,82.26,87.16,367,15.29
PERF_00634,SUP_015,2027-M07,93.02,94.21,712,6.39
PERF_00635,SUP_008,2027-M11,92.99,89.34,302,8.84
PERF_00636,SUP_002,2026-M08,86.45,89.2,160,12.17
PERF_00637,SUP_007,2026-M01,94.93,87.57,1178,8.75
PERF_00638,SUP_004,2026-M03,92.81,85.46,1106,10.87
PERF_00639,SUP_009,2027-M11,77.69,93.28,668,14.52
PERF_00640,SUP_006,2027-M07,78.51,98.78,924,11.35
PERF_00641,SUP_001,2027-M10,83.44,88.07,909,14.25
PERF_00642,SUP_025,2026-M06,91.9,97.6,665,5.25
PERF_00643,SUP_017,2026-M10,90.28,99.84,1105,4.94
PERF_00644,SUP_006,2027-M05,98.78,94.19,951,3.52
PERF_00645,SUP_004,2026-M10,78.75,96.56,373,12.34
PERF_00646,SUP_025,2026-M09,85.24,91.83,487,11.47
PERF_00647,SUP_016,2027-M05,77.26,89.34,433,16.7
PERF_00648,SUP_018,2026-M08,92.34,99.08,239,4.29
PERF_00649,SUP_018,2027-M07,95.82,98.88,59,2.65
PERF_00650,SUP_004,2026-M01,82.92,88.73,192,14.17
PERF_00651,SUP_024,2026-M05,82.33,86.53,721,15.57
PERF_00652,SUP_023,2027-M10,76.44,85.63,152,18.97
PERF_00653,SUP_024,2027-M01,84.76,99.75,566,7.75
PERF_00654,SUP_023,2026-M04,77.44,97.65,460,12.45
PERF_00655,SUP_011,2026-M10,88.24,93.91,753,8.93
PERF_00656,SUP_025,2027-M09,92.13,90.78,385,8.55
PERF_00657,SUP_024,2027-M11,84.32,86.24,252,14.72
PERF_00658,SUP_001,2027-M11,82.09,88.77,209,14.57
PERF_00659,SUP_015,2027-M02,97.02,93.73,587,4.62
PERF_00660,SUP_025,2027-M12,91.18,87.99,223,10.41
PERF_00661,SUP_003,2026-M04,82.01,95.32,154,11.34
PERF_00662,SUP_017,2026-M12,95.39,98.05,488,3.28
PERF_00663,SUP_020,2027-M09,97.05,85.96,1196,8.5
PERF_00664,SUP_019,2026-M03,82.73,98.81,1006,9.23
PERF_00665,SUP_021,2027-M02,89.64,89.54,742,10.41
PERF_00666,SUP_011,2027-M03,80.42,88.64,518,15.47
PERF_00667,SUP_007,2026-M01,86.21,86.8,422,13.5
PERF_00668,SUP_011,2026-M05,95.25,94.38,364,5.19
PERF_00669,SUP_014,2027-M09,84.69,87.1,398,14.11
PERF_00670,SUP_013,2026-M08,82.0,93.15,292,12.42
PERF_00671,SUP_005,2026-M01,95.43,88.81,588,7.88
PERF_00672,SUP_019,2026-M11,92.16,90.69,935,8.58
PERF_00673,SUP_022,2027-M11,82.28,89.2,224,14.26
PERF_00674,SUP_023,2027-M12,79.6,97.17,166,11.62
PERF_00675,SUP_016,2026-M09,76.75,93.08,352,15.09
PERF_00676,SUP_012,2026-M05,84.31,93.34,1163,11.17
PERF_00677,SUP_010,2027-M11,94.07,97.83,286,4.05
PERF_00678,SUP_012,2027-M12,89.85,97.36,178,6.4
PERF_00679,SUP_019,2026-M06,78.18,95.76,201,13.03
PERF_00680,SUP_009,2026-M09,79.04,89.58,994,15.69
PERF_00681,SUP_023,2027-M03,93.71,88.89,532,8.7
PERF_00682,SUP_003,2026-M02,98.16,86.45,1088,7.69
PERF_00683,SUP_021,2027-M06,87.9,94.65,505,8.72
PERF_00684,SUP_010,2027-M05,84.91,86.46,686,14.31
PERF_00685,SUP_012,2027-M10,79.48,88.62,695,15.95
PERF_00686,SUP_005,2027-M01,82.28,88.4,1094,14.66
PERF_00687,SUP_001,2026-M02,76.97,98.44,1179,12.3
PERF_00688,SUP_007,2027-M07,88.22,98.19,1012,6.8
PERF_00689,SUP_025,2027-M11,75.21,96.88,68,13.96
PERF_00690,SUP_018,2026-M04,98.89,87.91,1025,6.6
PERF_00691,SUP_012,2027-M10,86.33,86.04,877,13.81
PERF_00692,SUP_020,2027-M04,84.06,90.68,876,12.63
PERF_00693,SUP_021,2026-M04,93.27,87.14,646,9.8
PERF_00694,SUP_025,2026-M04,83.98,91.49,159,12.27
PERF_00695,SUP_005,2026-M03,98.94,87.78,654,6.64
PERF_00696,SUP_010,2026-M03,84.91,93.07,511,11.01
PERF_00697,SUP_024,2027-M03,99.33,91.34,178,4.66
PERF_00698,SUP_016,2026-M08,95.36,94.95,403,4.84
PERF_00699,SUP_018,2026-M09,93.82,92.65,418,6.77
PERF_00700,SUP_016,2027-M03,96.14,94.66,124,4.6
PERF_00701,SUP_004,2026-M10,84.3,88.6,500,13.55
PERF_00702,SUP_013,2026-M03,84.94,89.73,309,12.66
PERF_00703,SUP_022,2026-M07,78.07,89.55,191,16.19
PERF_00704,SUP_020,2027-M01,87.93,89.29,333,11.39
PERF_00705,SUP_004,2026-M08,83.56,95.17,1158,10.63
PERF_00706,SUP_003,2027-M01,88.27,90.39,734,10.67
PERF_00707,SUP_025,2026-M04,82.59,91.7,1070,12.85
PERF_00708,SUP_012,2026-M09,79.16,86.39,371,17.22
PERF_00709,SUP_006,2026-M06,75.99,93.93,1054,15.04
PERF_00710,SUP_008,2026-M05,75.81,97.91,126,13.14
PERF_00711,SUP_015,2026-M06,75.47,87.98,61,18.28
PERF_00712,SUP_023,2026-M08,78.79,91.39,627,14.91
PERF_00713,SUP_021,2026-M02,90.1,90.64,1051,9.63
PERF_00714,SUP_001,2027-M09,95.37,92.73,723,5.95
PERF_00715,SUP_004,2026-M03,89.42,89.43,392,10.57
PERF_00716,SUP_003,2026-M08,93.67,96.56,300,4.88
PERF_00717,SUP_011,2026-M04,82.88,93.24,822,11.94
PERF_00718,SUP_004,2027-M07,83.68,96.44,133,9.94
PERF_00719,SUP_017,2026-M06,79.95,98.66,474,10.69
PERF_00720,SUP_015,2027-M08,98.79,95.25,888,2.98
PERF_00721,SUP_010,2027-M08,81.52,98.48,239,10.0
PERF_00722,SUP_006,2027-M09,75.15,93.74,308,15.56
PERF_00723,SUP_008,2026-M04,91.47,99.89,1045,4.32
PERF_00724,SUP_002,2026-M01,80.36,89.2,1038,15.22
PERF_00725,SUP_003,2026-M08,98.18,94.31,299,3.75
PERF_00726,SUP_020,2027-M04,84.73,88.83,834,13.22
PERF_00727,SUP_001,2026-M01,76.84,95.11,676,14.03
PERF_00728,SUP_025,2027-M05,92.84,98.92,793,4.12
PERF_00729,SUP_023,2026-M03,79.44,91.25,593,14.66
PERF_00730,SUP_004,2027-M11,99.37,98.44,1041,1.09
PERF_00731,SUP_001,2027-M08,82.45,96.34,262,10.6
PERF_00732,SUP_015,2026-M02,89.32,98.24,435,6.22
PERF_00733,SUP_005,2026-M04,80.07,97.14,148,11.4
PERF_00734,SUP_020,2027-M06,80.03,97.47,1190,11.25
PERF_00735,SUP_003,2027-M07,97.53,87.7,793,7.38
PERF_00736,SUP_013,2026-M07,97.64,95.25,797,3.56
PERF_00737,SUP_019,2027-M10,86.95,93.64,195,9.7
PERF_00738,SUP_006,2027-M02,97.42,87.83,1088,7.38
PERF_00739,SUP_019,2027-M09,96.0,94.28,735,4.86
PERF_00740,SUP_014,2027-M06,89.31,96.18,866,7.25
PERF_00741,SUP_010,2026-M10,86.93,86.08,571,13.5
PERF_00742,SUP_020,2027-M07,85.72,96.26,387,9.01
PERF_00743,SUP_008,2027-M01,95.22,96.52,99,4.13
PERF_00744,SUP_003,2026-M08,87.19,97.69,588,7.56
PERF_00745,SUP_008,2027-M11,93.91,92.37,80,6.86
PERF_00746,SUP_009,2027-M10,88.11,85.02,344,13.44
PERF_00747,SUP_020,2026-M04,93.81,95.76,351,5.22
PERF_00748,SUP_005,2026-M07,87.29,90.72,694,11.0
PERF_00749,SUP_003,2027-M09,94.48,97.13,570,4.19
PERF_00750,SUP_024,2026-M12,98.75,95.1,913,3.08
PERF_00751,SUP_008,2026-M03,82.4,87.85,426,14.88
PERF_00752,SUP_004,2027-M11,92.24,91.3,104,8.23
PERF_00753,SUP_019,2027-M07,76.47,93.71,849,14.91
PERF_00754,SUP_019,2026-M01,98.8,98.07,859,1.56
PERF_00755,SUP_023,2026-M05,90.53,94.88,1173,7.3
PERF_00756,SUP_015,2027-M11,95.41,85.25,1035,9.67
PERF_00757,SUP_013,2027-M02,79.24,93.6,417,13.58
PERF_00758,SUP_004,2026-M03,81.86,87.69,630,15.22
PERF_00759,SUP_006,2027-M09,83.75,93.99,1097,11.13
PERF_00760,SUP_014,2027-M01,91.87,90.04,1155,9.04
PERF_00761,SUP_007,2026-M07,84.73,97.8,561,8.73
PERF_00762,SUP_003,2026-M07,89.59,95.2,541,7.6
PERF_00763,SUP_018,2026-M10,79.28,98.65,828,11.03
PERF_00764,SUP_013,2027-M12,75.69,94.07,443,15.12
PERF_00765,SUP_016,2026-M05,97.18,96.64,1181,3.09
PERF_00766,SUP_006,2026-M04,98.81,85.89,700,7.65
PERF_00767,SUP_012,2026-M12,91.91,91.51,392,8.29
PERF_00768,SUP_001,2027-M05,95.67,95.7,903,4.31
PERF_00769,SUP_002,2026-M10,80.85,87.14,680,16.0
PERF_00770,SUP_024,2027-M08,84.83,88.82,1136,13.18
PERF_00771,SUP_023,2027-M11,96.2,93.84,851,4.98
PERF_00772,SUP_011,2026-M02,79.07,92.04,671,14.44
PERF_00773,SUP_008,2026-M03,99.03,94.91,649,3.03
PERF_00774,SUP_003,2026-M12,78.7,89.14,734,16.08
PERF_00775,SUP_014,2027-M12,85.21,89.12,793,12.84
PERF_00776,SUP_016,2026-M01,91.43,87.23,1186,10.67
PERF_00777,SUP_001,2027-M10,95.59,85.27,1105,9.57
PERF_00778,SUP_002,2026-M12,81.38,92.98,617,12.82
PERF_00779,SUP_005,2026-M03,87.29,87.72,716,12.5
PERF_00780,SUP_018,2027-M10,89.48,92.76,321,8.88
PERF_00781,SUP_005,2026-M09,82.36,87.43,952,15.1
PERF_00782,SUP_007,2026-M03,88.15,91.24,899,10.31
PERF_00783,SUP_025,2027-M03,75.75,97.77,686,13.24
PERF_00784,SUP_022,2027-M08,92.77,99.27,1166,3.98
PERF_00785,SUP_012,2026-M03,81.34,94.29,786,12.19
PERF_00786,SUP_016,2026-M03,90.07,90.33,712,9.8
PERF_00787,SUP_016,2027-M04,79.53,96.37,1113,12.05
PERF_00788,SUP_025,2026-M01,89.85,99.46,368,5.34
PERF_00789,SUP_023,2027-M04,84.2,90.96,878,12.42
PERF_00790,SUP_011,2026-M11,81.82,92.81,438,12.69
PERF_00791,SUP_017,2026-M07,75.94,87.99,587,18.03
PERF_00792,SUP_007,2027-M05,78.77,90.03,1185,15.6
PERF_00793,SUP_006,2026-M04,86.62,92.54,768,10.42
PERF_00794,SUP_001,2026-M12,94.01,92.94,153,6.53
PERF_00795,SUP_002,2027-M08,79.08,93.94,158,13.49
PERF_00796,SUP_016,2027-M06,85.95,90.28,334,11.88
PERF_00797,SUP_018,2026-M05,76.29,91.85,1073,15.93
PERF_00798,SUP_008,2026-M10,84.12,91.43,339,12.22
PERF_00799,SUP_017,2026-M11,97.86,95.73,1119,3.2
PERF_00800,SUP_017,2026-M02,85.65,86.58,444,13.88
PERF_00801,SUP_001,2026-M08,88.92,86.3,1012,12.39
PERF_00802,SUP_003,2026-M08,92.98,87.5,1059,9.76
PERF_00803,SUP_020,2027-M04,75.93,85.3,436,19.38
PERF_00804,SUP_024,2027-M03,96.66,97.36,505,2.99
PERF_00805,SUP_011,2027-M07,91.85,99.89,633,4.13
PERF_00806,SUP_009,2027-M03,91.64,88.87,365,9.75
PERF_00807,SUP_011,2026-M09,89.61,88.75,273,10.82
PERF_00808,SUP_019,2027-M07,78.43,97.29,341,12.14
PERF_00809,SUP_025,2026-M11,88.37,98.43,114,6.6
PERF_00810,SUP_006,2027-M12,98.31,98.75,587,1.47
PERF_00811,SUP_002,2027-M01,85.11,96.04,968,9.42
PERF_00812,SUP_025,2026-M02,87.82,91.9,514,10.14
PERF_00813,SUP_020,2027-M11,79.85,94.05,1188,13.05
PERF_00814,SUP_016,2027-M03,92.74,98.97,250,4.15
PERF_00815,SUP_006,2027-M07,78.59,91.81,334,14.8
PERF_00816,SUP_006,2027-M03,75.89,94.5,813,14.81
PERF_00817,SUP_001,2027-M12,92.8,90.41,1025,8.4
PERF_00818,SUP_002,2027-M02,78.29,91.3,133,15.2
PERF_00819,SUP_016,2026-M06,96.67,93.41,1120,4.96
PERF_00820,SUP_002,2026-M06,86.29,98.26,213,7.72
PERF_00821,SUP_013,2027-M11,75.62,97.78,129,13.3
PERF_00822,SUP_004,2027-M07,94.42,94.66,385,5.46
PERF_00823,SUP_025,2026-M02,85.25,90.01,521,12.37
PERF_00824,SUP_020,2027-M01,88.8,85.98,1169,12.61
PERF_00825,SUP_007,2027-M03,96.08,88.07,255,7.93
PERF_00826,SUP_022,2026-M04,77.9,89.7,446,16.2
PERF_00827,SUP_019,2027-M08,83.65,95.49,351,10.43
PERF_00828,SUP_016,2027-M01,99.5,96.74,1172,1.88
PERF_00829,SUP_004,2027-M02,85.35,85.07,1112,14.79
PERF_00830,SUP_017,2027-M11,96.58,98.74,491,2.34
PERF_00831,SUP_015,2026-M03,95.6,90.22,598,7.09
PERF_00832,SUP_001,2026-M10,84.91,87.52,1064,13.78
PERF_00833,SUP_004,2026-M04,77.71,88.69,1000,16.8
PERF_00834,SUP_008,2026-M05,83.3,89.91,685,13.4
PERF_00835,SUP_025,2027-M08,98.62,96.97,444,2.2
PERF_00836,SUP_015,2026-M03,84.51,98.29,464,8.6
PERF_00837,SUP_003,2026-M12,76.38,90.51,933,16.56
